#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
-1.353480760E-02 9.144000411E-01 1.158581395E-02
-1.374192908E-02 9.144000411E-01 1.291671395E-02
-1.369188353E-02 9.144000411E-01 1.426851191E-02
-1.364183333E-02 9.144000411E-01 1.562030893E-02
-1.332601346E-02 9.144000411E-01 1.693405956E-02
-1.301019732E-02 9.144000411E-01 1.824780926E-02
-1.240557525E-02 9.144000411E-01 1.943788677E-02
-1.180096995E-02 9.144000411E-01 2.062796988E-02
-1.096813846E-02 9.144000411E-01 2.164916508E-02
-1.013532467E-02 9.144000411E-01 2.267037332E-02
-8.961452171E-03 9.144000411E-01 2.336226404E-02
-7.786216214E-03 9.144000411E-01 2.405299060E-02
-5.148723722E-03 9.144000411E-01 2.314188145E-02
-2.510017948E-03 9.144000411E-01 2.222931758E-02
-4.059155763E-04 9.144000411E-01 2.135255747E-02
1.695621177E-03 9.144000411E-01 2.047840878E-02
2.739504911E-03 9.144000411E-01 2.065764554E-02
3.783399006E-03 9.144000411E-01 2.083685994E-02
4.822220188E-03 9.144000411E-01 2.102608234E-02
5.861044861E-03 9.144000411E-01 2.121528424E-02
6.915670354E-03 9.144000411E-01 2.143612131E-02
7.970294915E-03 9.144000411E-01 2.165693976E-02
8.987545967E-03 9.144000411E-01 2.188475430E-02
1.000479236E-02 9.144000411E-01 2.211255021E-02
1.098840218E-02 9.144000411E-01 2.234660462E-02
1.197200455E-02 9.144000411E-01 2.258064784E-02
1.293445658E-02 9.144000411E-01 2.281916328E-02
1.389689837E-02 9.144000411E-01 2.305766568E-02
1.484705508E-02 9.144000411E-01 2.329689637E-02
1.579720154E-02 9.144000411E-01 2.353611961E-02
1.674075238E-02 9.144000411E-01 2.377265692E-02
1.768429391E-02 9.144000411E-01 2.400919050E-02
1.862463169E-02 9.144000411E-01 2.424000017E-02
1.956495829E-02 9.144000411E-01 2.447080426E-02
2.050376125E-02 9.144000411E-01 2.469539270E-02
2.144255303E-02 9.144000411E-01 2.491997555E-02
2.238102444E-02 9.144000411E-01 2.513764985E-02
2.331948653E-02 9.144000411E-01 2.535532042E-02
2.425847203E-02 9.144000411E-01 2.556506731E-02
2.519744448E-02 9.144000411E-01 2.577481419E-02
2.613733336E-02 9.144000411E-01 2.597641759E-02
2.707720734E-02 9.144000411E-01 2.617801726E-02
2.801826596E-02 9.144000411E-01 2.637123130E-02
2.895931713E-02 9.144000411E-01 2.656444535E-02
2.990140580E-02 9.144000411E-01 2.675049752E-02
3.084348328E-02 9.144000411E-01 2.693654969E-02
3.178560361E-02 9.144000411E-01 2.712096833E-02
3.272771463E-02 9.144000411E-01 2.730538696E-02
3.367063031E-02 9.144000411E-01 2.748532593E-02
3.461354226E-02 9.144000411E-01 2.766526490E-02
3.555827215E-02 9.144000411E-01 2.783541940E-02
3.650299460E-02 9.144000411E-01 2.800557204E-02
3.744937479E-02 9.144000411E-01 2.816629782E-02
3.839574382E-02 9.144000411E-01 2.832702175E-02
3.934360296E-02 9.144000411E-01 2.847882919E-02
4.029144347E-02 9.144000411E-01 2.863063291E-02
4.124060273E-02 9.144000411E-01 2.877402492E-02
4.218975827E-02 9.144000411E-01 2.891741507E-02
4.314008355E-02 9.144000411E-01 2.905289643E-02
4.409039766E-02 9.144000411E-01 2.918837406E-02
4.504175112E-02 9.144000411E-01 2.931641228E-02
4.599309713E-02 9.144000411E-01 2.944444865E-02
4.694539309E-02 9.144000411E-01 2.956530266E-02
4.789767414E-02 9.144000411E-01 2.968615480E-02
4.885081202E-02 9.144000411E-01 2.980020829E-02
4.980393127E-02 9.144000411E-01 2.991425805E-02
5.075782537E-02 9.144000411E-01 3.002180532E-02
5.171170086E-02 9.144000411E-01 3.012935072E-02
5.266626924E-02 9.144000411E-01 3.023070283E-02
5.362082645E-02 9.144000411E-01 3.033205494E-02
5.457600206E-02 9.144000411E-01 3.042751178E-02
5.553116649E-02 9.144000411E-01 3.052296676E-02
5.648689345E-02 9.144000411E-01 3.061272949E-02
5.744260922E-02 9.144000411E-01 3.070249222E-02
5.839883536E-02 9.144000411E-01 3.078677505E-02
5.935505033E-02 9.144000411E-01 3.087105975E-02
6.031172723E-02 9.144000411E-01 3.095007315E-02
6.126838923E-02 9.144000411E-01 3.102908656E-02
6.222547218E-02 9.144000411E-01 3.110303357E-02
6.318254024E-02 9.144000411E-01 3.117697686E-02
6.413998455E-02 9.144000411E-01 3.124605492E-02
6.509742141E-02 9.144000411E-01 3.131513298E-02
6.605519354E-02 9.144000411E-01 3.137953952E-02
6.701295078E-02 9.144000411E-01 3.144394234E-02
6.797101349E-02 9.144000411E-01 3.150376678E-02
6.892906874E-02 9.144000411E-01 3.156358749E-02
6.988740712E-02 9.144000411E-01 3.161902726E-02
7.084571570E-02 9.144000411E-01 3.167445958E-02
7.180429250E-02 9.144000411E-01 3.172560781E-02
7.276284695E-02 9.144000411E-01 3.177675605E-02
7.372162491E-02 9.144000411E-01 3.182380274E-02
7.468039542E-02 9.144000411E-01 3.187084943E-02
7.563936710E-02 9.144000411E-01 3.191390634E-02
7.659831643E-02 9.144000411E-01 3.195696697E-02
7.755745947E-02 9.144000411E-01 3.199613094E-02
7.851658016E-02 9.144000411E-01 3.203529492E-02
7.947585732E-02 9.144000411E-01 3.207068145E-02
8.043512702E-02 9.144000411E-01 3.210607171E-02
8.139453828E-02 9.144000411E-01 3.213779628E-02
8.235393465E-02 9.144000411E-01 3.216951340E-02
8.331345022E-02 9.144000411E-01 3.219762817E-02
8.427296579E-02 9.144000411E-01 3.222574294E-02
8.523258567E-02 9.144000411E-01 3.225047514E-02
8.619218320E-02 9.144000411E-01 3.227521107E-02
8.715187758E-02 9.144000411E-01 3.229652345E-02
8.811156452E-02 9.144000411E-01 3.231783956E-02
8.907131851E-02 9.144000411E-01 3.233587369E-02
9.003107995E-02 9.144000411E-01 3.235390410E-02
9.095807374E-02 9.144000411E-01 3.236825764E-02
9.188506007E-02 9.144000411E-01 3.238261491E-02
9.285844862E-02 9.144000411E-01 3.239452094E-02
9.383182973E-02 9.144000411E-01 3.240642697E-02
9.485393018E-02 9.144000411E-01 3.241560236E-02
9.587600827E-02 9.144000411E-01 3.242477775E-02
9.694923460E-02 9.144000411E-01 3.243077174E-02
9.802244604E-02 9.144000411E-01 3.243676573E-02
9.914934635E-02 9.144000411E-01 3.243910894E-02
1.002762318E-01 9.144000411E-01 3.244145215E-02
1.014594808E-01 9.144000411E-01 3.243976459E-02
1.026427150E-01 9.144000411E-01 3.243808076E-02
1.038851067E-01 9.144000411E-01 3.243182972E-02
1.051274985E-01 9.144000411E-01 3.242557868E-02
1.064319760E-01 9.144000411E-01 3.241420910E-02
1.077364460E-01 9.144000411E-01 3.240283206E-02
1.091060936E-01 9.144000411E-01 3.238577768E-02
1.104757339E-01 9.144000411E-01 3.236872330E-02
1.119137853E-01 9.144000411E-01 3.234520182E-02
1.133518219E-01 9.144000411E-01 3.232168034E-02
1.148616746E-01 9.144000411E-01 3.229120001E-02
1.163715050E-01 9.144000411E-01 3.226071596E-02
1.179567128E-01 9.144000411E-01 3.222235292E-02
1.195418909E-01 9.144000411E-01 3.218398243E-02
1.212061867E-01 9.144000411E-01 3.213701770E-02
1.228704527E-01 9.144000411E-01 3.209005296E-02
1.246177405E-01 9.144000411E-01 3.203357384E-02
1.263649911E-01 9.144000411E-01 3.197709471E-02
1.281993836E-01 9.144000411E-01 3.191018105E-02
1.300337464E-01 9.144000411E-01 3.184327111E-02
1.319258362E-01 9.144000411E-01 3.176634759E-02
1.338178962E-01 9.144000411E-01 3.168942407E-02
1.357096583E-01 9.144000411E-01 3.160475940E-02
1.376013756E-01 9.144000411E-01 3.152010217E-02
1.394927800E-01 9.144000411E-01 3.142794967E-02
1.413841695E-01 9.144000411E-01 3.133580089E-02
1.432752013E-01 9.144000411E-01 3.123640083E-02
1.451662183E-01 9.144000411E-01 3.113699891E-02
1.470568627E-01 9.144000411E-01 3.103060089E-02
1.489475071E-01 9.144000411E-01 3.092420660E-02
1.508377641E-01 9.144000411E-01 3.081103787E-02
1.527280062E-01 9.144000411E-01 3.069787100E-02
1.546178758E-01 9.144000411E-01 3.057815321E-02
1.565077007E-01 9.144000411E-01 3.045843914E-02
1.583971530E-01 9.144000411E-01 3.033239208E-02
1.602865756E-01 9.144000411E-01 3.020634688E-02
1.621755958E-01 9.144000411E-01 3.007414192E-02
1.640646011E-01 9.144000411E-01 2.994194254E-02
1.659532040E-01 9.144000411E-01 2.980376594E-02
1.678417772E-01 9.144000411E-01 2.966559492E-02
1.697299480E-01 9.144000411E-01 2.952162363E-02
1.716181040E-01 9.144000411E-01 2.937765606E-02
1.735058278E-01 9.144000411E-01 2.922804840E-02
1.753935218E-01 9.144000411E-01 2.907844260E-02
1.772808284E-01 9.144000411E-01 2.892338485E-02
1.791680902E-01 9.144000411E-01 2.876833081E-02
1.810549349E-01 9.144000411E-01 2.860798128E-02
1.829417646E-01 9.144000411E-01 2.844763361E-02
1.848281622E-01 9.144000411E-01 2.828214131E-02
1.867145449E-01 9.144000411E-01 2.811664902E-02
1.886004955E-01 9.144000411E-01 2.794617601E-02
1.904864311E-01 9.144000411E-01 2.777570486E-02
1.923719347E-01 9.144000411E-01 2.760033682E-02
1.942574382E-01 9.144000411E-01 2.742496878E-02
1.961424798E-01 9.144000411E-01 2.724484913E-02
1.980275214E-01 9.144000411E-01 2.706473134E-02
1.999121457E-01 9.144000411E-01 2.688002214E-02
2.017967403E-01 9.144000411E-01 2.669531666E-02
2.036809027E-01 9.144000411E-01 2.650615014E-02
2.055650651E-01 9.144000411E-01 2.631698363E-02
2.074487954E-01 9.144000411E-01 2.612342685E-02
2.093325108E-01 9.144000411E-01 2.592987008E-02
2.112157941E-01 9.144000411E-01 2.573205344E-02
2.130990475E-01 9.144000411E-01 2.553424053E-02
2.149818987E-01 9.144000411E-01 2.533230931E-02
2.168647349E-01 9.144000411E-01 2.513037995E-02
2.187471539E-01 9.144000411E-01 2.492441796E-02
2.206295282E-01 9.144000411E-01 2.471845597E-02
2.225115001E-01 9.144000411E-01 2.450853400E-02
2.243934572E-01 9.144000411E-01 2.429861017E-02
2.262750119E-01 9.144000411E-01 2.408488840E-02
2.281565219E-01 9.144000411E-01 2.387116849E-02
2.300376594E-01 9.144000411E-01 2.365370281E-02
2.319187522E-01 9.144000411E-01 2.343624271E-02
2.337994426E-01 9.144000411E-01 2.321510762E-02
2.356801182E-01 9.144000411E-01 2.299397439E-02
2.375603765E-01 9.144000411E-01 2.276932262E-02
2.394406348E-01 9.144000411E-01 2.254467458E-02
2.413204908E-01 9.144000411E-01 2.231653407E-02
2.432003170E-01 9.144000411E-01 2.208839543E-02
2.450797558E-01 9.144000411E-01 2.185686119E-02
2.469591796E-01 9.144000411E-01 2.162533067E-02
2.488382161E-01 9.144000411E-01 2.139052376E-02
2.507172227E-01 9.144000411E-01 2.115572244E-02
2.525958419E-01 9.144000411E-01 2.091764100E-02
2.544744313E-01 9.144000411E-01 2.067956515E-02
2.563526630E-01 9.144000411E-01 2.043836005E-02
2.582308650E-01 9.144000411E-01 2.019715682E-02
2.601086795E-01 9.144000411E-01 1.995287463E-02
2.619864941E-01 9.144000411E-01 1.970859803E-02
2.638639212E-01 9.144000411E-01 1.946127601E-02
2.657413185E-01 9.144000411E-01 1.921395585E-02
2.676183581E-01 9.144000411E-01 1.896372251E-02
2.694953978E-01 9.144000411E-01 1.871349290E-02
2.713720500E-01 9.144000411E-01 1.846035570E-02
2.732486427E-01 9.144000411E-01 1.820722036E-02
2.751249373E-01 9.144000411E-01 1.795127243E-02
2.770012021E-01 9.144000411E-01 1.769533195E-02
2.788770795E-01 9.144000411E-01 1.743664406E-02
2.807529569E-01 9.144000411E-01 1.717795990E-02
2.826284468E-01 9.144000411E-01 1.691653766E-02
2.845039666E-01 9.144000411E-01 1.665511914E-02
2.863791287E-01 9.144000411E-01 1.639108919E-02
2.882542312E-01 9.144000411E-01 1.612705924E-02
2.901290357E-01 9.144000411E-01 1.586042531E-02
2.920037806E-01 9.144000411E-01 1.559379604E-02
2.938781977E-01 9.144000411E-01 1.532461867E-02
2.957525849E-01 9.144000411E-01 1.505544595E-02
2.976266444E-01 9.144000411E-01 1.478380803E-02
2.995007038E-01 9.144000411E-01 1.451217383E-02
3.013743758E-01 9.144000411E-01 1.423806418E-02
3.032480776E-01 9.144000411E-01 1.396395639E-02
3.051214218E-01 9.144000411E-01 1.368747372E-02
3.069947362E-01 9.144000411E-01 1.341099385E-02
3.088677526E-01 9.144000411E-01 1.313217729E-02
3.107407391E-01 9.144000411E-01 1.285336539E-02
3.126133978E-01 9.144000411E-01 1.257220842E-02
3.144860566E-01 9.144000411E-01 1.229105517E-02
3.163583577E-01 9.144000411E-01 1.200765558E-02
3.182306886E-01 9.144000411E-01 1.172425970E-02
3.201026618E-01 9.144000411E-01 1.143864822E-02
3.219746053E-01 9.144000411E-01 1.115304045E-02
3.238462508E-01 9.144000411E-01 1.086521242E-02
3.257178962E-01 9.144000411E-01 1.057738718E-02
3.275892138E-01 9.144000411E-01 1.028741989E-02
3.294604719E-01 9.144000411E-01 9.997456335E-03
3.313314915E-01 9.144000411E-01 9.705386125E-03
3.332024515E-01 9.144000411E-01 9.413319640E-03
3.350730836E-01 9.144000411E-01 9.119145572E-03
3.369437158E-01 9.144000411E-01 8.824974298E-03
3.388140798E-01 9.144000411E-01 8.528748527E-03
3.406843841E-01 9.144000411E-01 8.232526481E-03
3.425544202E-01 9.144000411E-01 7.934286259E-03
3.444243670E-01 9.144000411E-01 7.636048365E-03
3.462941051E-01 9.144000411E-01 7.335818838E-03
3.481637537E-01 9.144000411E-01 7.035593037E-03
3.500331342E-01 9.144000411E-01 6.733376067E-03
3.519024849E-01 9.144000411E-01 6.431162823E-03
3.537715375E-01 9.144000411E-01 6.127002649E-03
3.556405902E-01 9.144000411E-01 5.822846200E-03
3.575093448E-01 9.144000411E-01 5.516735371E-03
3.593780398E-01 9.144000411E-01 5.210627802E-03
3.612464964E-01 9.144000411E-01 4.902644549E-03
3.631148934E-01 9.144000411E-01 4.594665021E-03
3.649830222E-01 9.144000411E-01 4.284810741E-03
3.668511212E-01 9.144000411E-01 3.974959254E-03
3.687189221E-01 9.144000411E-01 3.663247684E-03
3.705867231E-01 9.144000411E-01 3.351539373E-03
3.724542260E-01 9.144000411E-01 3.037985647E-03
3.743217289E-01 9.144000411E-01 2.724435413E-03
3.761889338E-01 9.144000411E-01 2.409057692E-03
3.780560791E-01 9.144000411E-01 2.093683695E-03
3.799230158E-01 9.144000411E-01 1.776500023E-03
3.817898631E-01 9.144000411E-01 1.459320192E-03
3.836564720E-01 9.144000411E-01 1.140336506E-03
3.855230212E-01 9.144000411E-01 8.213567198E-04
3.873893023E-01 9.144000411E-01 5.005914136E-04
3.892555535E-01 9.144000411E-01 1.798299782E-04
3.911215663E-01 9.144000411E-01 -1.427082461E-04
3.929874897E-01 9.144000411E-01 -4.652424832E-04
3.948531747E-01 9.144000411E-01 -7.895380841E-04
3.967188001E-01 9.144000411E-01 -1.113829785E-03
3.985841572E-01 9.144000411E-01 -1.439880114E-03
4.004495144E-01 9.144000411E-01 -1.765926601E-03
4.023145735E-01 9.144000411E-01 -2.093718620E-03
4.041796327E-01 9.144000411E-01 -2.421506215E-03
4.060443640E-01 9.144000411E-01 -2.751034452E-03
4.079091251E-01 9.144000411E-01 -3.080558730E-03
4.097735584E-01 9.144000411E-01 -3.411813639E-03
4.116379917E-01 9.144000411E-01 -3.743064590E-03
4.135021269E-01 9.144000411E-01 -4.076074809E-03
4.153662324E-01 9.144000411E-01 -4.409080371E-03
4.172300696E-01 9.144000411E-01 -4.743834026E-03
4.190938771E-01 9.144000411E-01 -5.078582559E-03
4.209573567E-01 9.144000411E-01 -5.415053107E-03
4.228208661E-01 9.144000411E-01 -5.751518533E-03
4.246840775E-01 9.144000411E-01 -6.089697592E-03
4.265472591E-01 9.144000411E-01 -6.427871063E-03
4.284101427E-01 9.144000411E-01 -6.767753977E-03
4.302730262E-01 9.144000411E-01 -7.107632700E-03
4.321355820E-01 9.144000411E-01 -7.449309807E-03
4.339981377E-01 9.144000411E-01 -7.790983189E-03
4.358603954E-01 9.144000411E-01 -8.134370670E-03
4.377226233E-01 9.144000411E-01 -8.477754891E-03
4.395845532E-01 9.144000411E-01 -8.822841570E-03
4.414464831E-01 9.144000411E-01 -9.167924523E-03
4.433080852E-01 9.144000411E-01 -9.514817037E-03
4.451696575E-01 9.144000411E-01 -9.861705825E-03
4.470309317E-01 9.144000411E-01 -1.021031849E-02
4.488922060E-01 9.144000411E-01 -1.055892650E-02
4.507531524E-01 9.144000411E-01 -1.090930030E-02
4.526140690E-01 9.144000411E-01 -1.125966944E-02
4.544746876E-01 9.144000411E-01 -1.161180716E-02
4.563353062E-01 9.144000411E-01 -1.196393929E-02
4.581955969E-01 9.144000411E-01 -1.231787354E-02
4.600558281E-01 9.144000411E-01 -1.267180406E-02
4.619157612E-01 9.144000411E-01 -1.302748546E-02
4.637756944E-01 9.144000411E-01 -1.338316221E-02
4.656352699E-01 9.144000411E-01 -1.374070346E-02
4.674948454E-01 9.144000411E-01 -1.409824006E-02
4.693540931E-01 9.144000411E-01 -1.445757784E-02
4.712133110E-01 9.144000411E-01 -1.481691096E-02
4.730722010E-01 9.144000411E-01 -1.517806575E-02
4.749310613E-01 9.144000411E-01 -1.553921588E-02
4.767895937E-01 9.144000411E-01 -1.590222307E-02
4.786480963E-01 9.144000411E-01 -1.626522467E-02
4.805062413E-01 9.144000411E-01 -1.663008891E-02
4.823644161E-01 9.144000411E-01 -1.699494943E-02
4.842222035E-01 9.144000411E-01 -1.736170985E-02
4.860799611E-01 9.144000411E-01 -1.772846654E-02
4.879373908E-01 9.144000411E-01 -1.809711941E-02
4.897947609E-01 9.144000411E-01 -1.846577227E-02
4.916518033E-01 9.144000411E-01 -1.883632317E-02
4.935088158E-01 9.144000411E-01 -1.920686848E-02
4.953654706E-01 9.144000411E-01 -1.957939565E-02
4.972220659E-01 9.144000411E-01 -1.995191723E-02
4.990783334E-01 9.144000411E-01 -2.032637969E-02
5.009345412E-01 9.144000411E-01 -2.070083842E-02
5.027903914E-01 9.144000411E-01 -2.107735351E-02
5.046462417E-01 9.144000411E-01 -2.145386674E-02
5.065016747E-01 9.144000411E-01 -2.183231898E-02
5.083571076E-01 9.144000411E-01 -2.221076563E-02
5.102121234E-01 9.144000411E-01 -2.259124815E-02
5.120671391E-01 9.144000411E-01 -2.297172323E-02
5.139217377E-01 9.144000411E-01 -2.335429192E-02
5.157762766E-01 9.144000411E-01 -2.373685688E-02
5.176305175E-01 9.144000411E-01 -2.412148006E-02
5.194846392E-01 9.144000411E-01 -2.450610138E-02
5.213384032E-01 9.144000411E-01 -2.489287034E-02
5.231920481E-01 9.144000411E-01 -2.527963184E-02
5.250427723E-01 9.144000411E-01 -2.566804923E-02
5.268934369E-01 9.144000411E-01 -2.605646104E-02
5.280499458E-01 9.144000411E-01 -2.630023472E-02
5.292063355E-01 9.144000411E-01 -2.654400282E-02
5.299291015E-01 9.144000411E-01 -2.669684216E-02
5.306517482E-01 9.144000411E-01 -2.684967965E-02
5.311033726E-01 9.144000411E-01 -2.694537677E-02
5.315549970E-01 9.144000411E-01 -2.704107389E-02
5.318372846E-01 9.144000411E-01 -2.710091136E-02
5.321195722E-01 9.144000411E-01 -2.716074884E-02
5.322959423E-01 9.144000411E-01 -2.719818987E-02
5.324724317E-01 9.144000411E-01 -2.723562904E-02

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_FINAL_LAYER"
5.324723849E-01 9.144000000E-01 -2.723562889E-02
5.324684758E-01 9.144000000E-01 -2.729149965E-02
5.324645667E-01 9.144000000E-01 -2.734736971E-02
5.324606573E-01 9.144000000E-01 -2.740323976E-02
5.324567479E-01 9.144000000E-01 -2.745911050E-02
5.324528386E-01 9.144000000E-01 -2.751498055E-02
5.324489292E-01 9.144000000E-01 -2.757085129E-02
5.324450212E-01 9.144000000E-01 -2.762672143E-02
5.324411132E-01 9.144000000E-01 -2.768259227E-02
5.324372072E-01 9.144000000E-01 -2.773846255E-02
5.324333012E-01 9.144000000E-01 -2.779433353E-02
5.324293952E-01 9.144000000E-01 -2.785020381E-02
5.324254891E-01 9.144000000E-01 -2.790607479E-02
5.324215832E-01 9.144000000E-01 -2.796194507E-02
5.324176771E-01 9.144000000E-01 -2.801781605E-02
5.324137712E-01 9.144000000E-01 -2.807368633E-02
5.324098651E-01 9.144000000E-01 -2.812955731E-02
5.324059611E-01 9.144000000E-01 -2.818542773E-02
5.324020571E-01 9.144000000E-01 -2.824129885E-02
5.323981545E-01 9.144000000E-01 -2.829716936E-02
5.323942518E-01 9.144000000E-01 -2.835304057E-02
5.323903491E-01 9.144000000E-01 -2.840891109E-02
5.323864464E-01 9.144000000E-01 -2.846478230E-02
5.323825335E-01 9.144000000E-01 -2.852065209E-02
5.323786205E-01 9.144000000E-01 -2.857652258E-02
5.321987170E-01 9.144000000E-01 -2.858904657E-02
5.320188113E-01 9.144000000E-01 -2.860157071E-02
5.317309610E-01 9.144000000E-01 -2.862154124E-02
5.314431071E-01 9.144000000E-01 -2.864151203E-02
5.309825436E-01 9.144000000E-01 -2.867342010E-02
5.305219743E-01 9.144000000E-01 -2.870532858E-02
5.297850532E-01 9.144000000E-01 -2.875610127E-02
5.290481230E-01 9.144000000E-01 -2.880687459E-02
5.278689954E-01 9.144000000E-01 -2.888732416E-02
5.266898531E-01 9.144000000E-01 -2.896777473E-02
5.248031369E-01 9.144000000E-01 -2.909484266E-02
5.229163973E-01 9.144000000E-01 -2.922191217E-02
5.210368211E-01 9.144000000E-01 -2.934627612E-02
5.191572216E-01 9.144000000E-01 -2.947064161E-02
5.172775035E-01 9.144000000E-01 -2.959284166E-02
5.153977621E-01 9.144000000E-01 -2.971504322E-02
5.135179108E-01 9.144000000E-01 -2.983517530E-02
5.116380361E-01 9.144000000E-01 -2.995530886E-02
5.097580508E-01 9.144000000E-01 -3.007332747E-02
5.078780423E-01 9.144000000E-01 -3.019134754E-02
5.059979300E-01 9.144000000E-01 -3.030732498E-02
5.041177945E-01 9.144000000E-01 -3.042330385E-02
5.022375624E-01 9.144000000E-01 -3.053732209E-02
5.003573070E-01 9.144000000E-01 -3.065134174E-02
4.984769512E-01 9.144000000E-01 -3.076330147E-02
4.965965720E-01 9.144000000E-01 -3.087526258E-02
4.947161006E-01 9.144000000E-01 -3.098526256E-02
4.928356058E-01 9.144000000E-01 -3.109526390E-02
4.909550195E-01 9.144000000E-01 -3.120328405E-02
4.890744099E-01 9.144000000E-01 -3.131130554E-02
4.871937140E-01 9.144000000E-01 -3.141739889E-02
4.853129948E-01 9.144000000E-01 -3.152349356E-02
4.834321922E-01 9.144000000E-01 -3.162767865E-02
4.815513663E-01 9.144000000E-01 -3.173186503E-02
4.796704593E-01 9.144000000E-01 -3.183414836E-02
4.777895290E-01 9.144000000E-01 -3.193643295E-02
4.759085212E-01 9.144000000E-01 -3.203684537E-02
4.740274901E-01 9.144000000E-01 -3.213725903E-02
4.721463838E-01 9.144000000E-01 -3.223580912E-02
4.702652542E-01 9.144000000E-01 -3.233436043E-02
4.683840535E-01 9.144000000E-01 -3.243109051E-02
4.665028294E-01 9.144000000E-01 -3.252782180E-02
4.646215336E-01 9.144000000E-01 -3.262268558E-02
4.627402145E-01 9.144000000E-01 -3.271755054E-02
4.608588282E-01 9.144000000E-01 -3.281060223E-02
4.589774186E-01 9.144000000E-01 -3.290365507E-02
4.570959461E-01 9.144000000E-01 -3.299494607E-02
4.552144502E-01 9.144000000E-01 -3.308623821E-02
4.533328889E-01 9.144000000E-01 -3.317568061E-02
4.514513042E-01 9.144000000E-01 -3.326512413E-02
4.495696620E-01 9.144000000E-01 -3.335284827E-02
4.476879964E-01 9.144000000E-01 -3.344057350E-02
4.458062694E-01 9.144000000E-01 -3.352645922E-02
4.439245190E-01 9.144000000E-01 -3.361234600E-02
4.420427144E-01 9.144000000E-01 -3.369651452E-02
4.401608865E-01 9.144000000E-01 -3.378068408E-02
4.382790040E-01 9.144000000E-01 -3.386309436E-02
4.363970983E-01 9.144000000E-01 -3.394550565E-02
4.345151389E-01 9.144000000E-01 -3.402613883E-02
4.326331561E-01 9.144000000E-01 -3.410677300E-02
4.307511241E-01 9.144000000E-01 -3.418569259E-02
4.288690687E-01 9.144000000E-01 -3.426461315E-02
4.269869655E-01 9.144000000E-01 -3.434181735E-02
4.251048389E-01 9.144000000E-01 -3.441902250E-02
4.232226626E-01 9.144000000E-01 -3.449442352E-02
4.213404630E-01 9.144000000E-01 -3.456982548E-02
4.194582189E-01 9.144000000E-01 -3.464351427E-02
4.175759514E-01 9.144000000E-01 -3.471720398E-02
4.156936405E-01 9.144000000E-01 -3.478916535E-02
4.138113062E-01 9.144000000E-01 -3.486112762E-02
4.119289301E-01 9.144000000E-01 -3.493136238E-02
4.100465306E-01 9.144000000E-01 -3.500159802E-02
4.081640905E-01 9.144000000E-01 -3.507009801E-02
4.062816270E-01 9.144000000E-01 -3.513859886E-02
4.043991244E-01 9.144000000E-01 -3.520535783E-02
4.025165984E-01 9.144000000E-01 -3.527211762E-02
4.006340346E-01 9.144000000E-01 -3.533712986E-02
3.987514475E-01 9.144000000E-01 -3.540214290E-02
3.968688231E-01 9.144000000E-01 -3.546537571E-02
3.949861753E-01 9.144000000E-01 -3.552860930E-02
3.931034930E-01 9.144000000E-01 -3.559009180E-02
3.912207873E-01 9.144000000E-01 -3.565157506E-02
3.893380483E-01 9.144000000E-01 -3.571129768E-02
3.874552859E-01 9.144000000E-01 -3.577102104E-02
3.855724914E-01 9.144000000E-01 -3.582896677E-02
3.836896735E-01 9.144000000E-01 -3.588691322E-02
3.818068248E-01 9.144000000E-01 -3.594307002E-02
3.799239527E-01 9.144000000E-01 -3.599922753E-02
3.780410513E-01 9.144000000E-01 -3.605359098E-02
3.761581266E-01 9.144000000E-01 -3.610795511E-02
3.742751739E-01 9.144000000E-01 -3.616051279E-02
3.723921980E-01 9.144000000E-01 -3.621307112E-02
3.705091952E-01 9.144000000E-01 -3.626380288E-02
3.686261691E-01 9.144000000E-01 -3.631453526E-02
