#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_CUTDATA"
5.324723721E-01 9.143999815E-01 -2.723562904E-02 1.021912768E-01 3.034961243E+02 9.015553637E-09 2.663298645E+02 0.000000000E+00
5.322960019E-01 9.143999815E-01 -2.719818987E-02 1.066494510E-01 2.297003937E+02 7.083190479E-09 2.663529358E+02 0.000000000E+00
5.321195722E-01 9.143999815E-01 -2.716075070E-02 1.111038774E-01 1.560389404E+02 5.134943581E-09 2.663759460E+02 0.000000000E+00
5.318372846E-01 9.143999815E-01 -2.710091323E-02 1.091989279E-01 9.752194214E+01 3.012402772E-09 2.663661194E+02 0.000000000E+00
5.315549970E-01 9.143999815E-01 -2.704107389E-02 1.073014662E-01 3.924489594E+01 8.623047276E-10 2.663562927E+02 0.000000000E+00
5.311033726E-01 9.143999815E-01 -2.694537863E-02 1.035364568E-01 3.920879364E+01 4.744012405E-10 2.663368225E+02 0.000000000E+00
5.306517482E-01 9.143999815E-01 -2.684968151E-02 9.977394342E-02 3.931277847E+01 7.966865362E-11 2.663173523E+02 0.000000000E+00
5.299290419E-01 9.143999815E-01 -2.669684403E-02 9.872049093E-02 3.860449219E+01 8.134985741E-11 2.663119202E+02 0.000000000E+00
5.292063355E-01 9.143999815E-01 -2.654400282E-02 9.766703844E-02 3.789748764E+01 8.336544649E-11 2.663064575E+02 0.000000000E+00
5.280498862E-01 9.143999815E-01 -2.630023472E-02 9.563118964E-02 3.833630371E+01 5.982411788E-11 2.662959290E+02 0.000000000E+00
5.268934369E-01 9.143999815E-01 -2.605646104E-02 9.359783679E-02 3.875748444E+01 3.601184281E-11 2.662854004E+02 0.000000000E+00
5.250427723E-01 9.143999815E-01 -2.566805109E-02 9.064567089E-02 4.051185608E+01 2.075324808E-11 2.662701416E+02 0.000000000E+00
5.231920481E-01 9.143999815E-01 -2.527963184E-02 8.769226074E-02 4.226353836E+01 5.234302141E-12 2.662548523E+02 0.000000000E+00
5.213383436E-01 9.143999815E-01 -2.489287034E-02 8.429128677E-02 4.424948502E+01 2.717833554E-12 2.662372437E+02 0.000000000E+00
5.194846392E-01 9.143999815E-01 -2.450610138E-02 8.089031279E-02 4.623480225E+01 1.651515703E-13 2.662196350E+02 0.000000000E+00
5.176304579E-01 9.143999815E-01 -2.412148379E-02 7.739584148E-02 4.835776520E+01 1.466657199E-13 2.662015381E+02 0.000000000E+00
5.157762766E-01 9.143999815E-01 -2.373685688E-02 7.390136272E-02 5.048045349E+01 1.282478626E-13 2.661834412E+02 0.000000000E+00
5.139217377E-01 9.143999815E-01 -2.335429378E-02 7.040314376E-02 5.276636124E+01 2.800622147E-13 2.661653442E+02 0.000000000E+00
5.120671391E-01 9.143999815E-01 -2.297172323E-02 6.690617651E-02 5.505213928E+01 4.319488560E-13 2.661472168E+02 0.000000000E+00
5.102121234E-01 9.143999815E-01 -2.259124815E-02 6.341045350E-02 5.735612106E+01 6.490599074E-13 2.661291199E+02 0.000000000E+00
