#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_CUTDATA"
5.324723721E-01 9.143999815E-01 -2.723562904E-02 9.635676444E-02 2.945279846E+02 2.507826302E-08 2.662996826E+02 0.000000000E+00
5.322237611E-01 9.143999815E-01 -2.718285844E-02 1.051983014E-01 1.557043457E+02 1.428708885E-08 2.663454285E+02 0.000000000E+00
5.322237611E-01 9.143999815E-01 -2.718285844E-02 1.051983014E-01 1.557033386E+02 1.428701069E-08 2.663454285E+02 0.000000000E+00
5.318259001E-01 9.143999815E-01 -2.709846944E-02 1.018858403E-01 4.467396164E+01 2.633076646E-09 2.663282776E+02 0.000000000E+00
5.318259001E-01 9.143999815E-01 -2.709846944E-02 1.018858403E-01 4.467314911E+01 2.632992269E-09 2.663282776E+02 0.000000000E+00
5.311893225E-01 9.143999815E-01 -2.696358971E-02 9.572469443E-02 4.338201523E+01 5.437311157E-10 2.662964172E+02 0.000000000E+00
5.311893225E-01 9.143999815E-01 -2.696358785E-02 9.572469443E-02 4.338200378E+01 5.437159611E-10 2.662964172E+02 0.000000000E+00
5.301707983E-01 9.143999815E-01 -2.674788423E-02 9.483829886E-02 4.047248840E+01 4.172607815E-10 2.662918396E+02 0.000000000E+00
5.301707983E-01 9.143999815E-01 -2.674788237E-02 9.483829886E-02 4.047246552E+01 4.172598378E-10 2.662918396E+02 0.000000000E+00
5.285409093E-01 9.143999815E-01 -2.640357241E-02 9.211427718E-02 3.932168961E+01 1.498732527E-10 2.662777405E+02 0.000000000E+00
5.285409093E-01 9.143999815E-01 -2.640357055E-02 9.211427718E-02 3.932168198E+01 1.498713237E-10 2.662777405E+02 0.000000000E+00
5.260180831E-01 9.143999815E-01 -2.587223984E-02 8.806626499E-02 4.058954620E+01 2.167557973E-11 2.662567749E+02 0.000000000E+00
5.260180831E-01 9.143999815E-01 -2.587223612E-02 8.806626499E-02 4.058955383E+01 2.167465513E-11 2.662567749E+02 0.000000000E+00
5.234947801E-01 9.143999815E-01 -2.534301579E-02 8.329518139E-02 4.272963715E+01 6.169259439E-13 2.662320862E+02 0.000000000E+00
