#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"                                              

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
2.67760E-03 9.14400E-01 2.07366E-02
3.72855E-03 9.14400E-01 2.09126E-02
4.77308E-03 9.14400E-01 2.10984E-02
5.81760E-03 9.14400E-01 2.12841E-02
6.87684E-03 9.14400E-01 2.15014E-02
7.93608E-03 9.14400E-01 2.17187E-02
8.95684E-03 9.14400E-01 2.19433E-02
9.97760E-03 9.14400E-01 2.21678E-02
1.09638E-02 9.14400E-01 2.23991E-02
1.19500E-02 9.14400E-01 2.26304E-02
1.29143E-02 9.14400E-01 2.28667E-02
1.38787E-02 9.14400E-01 2.31029E-02
1.48303E-02 9.14400E-01 2.33404E-02
1.57818E-02 9.14400E-01 2.35779E-02
1.67264E-02 9.14400E-01 2.38131E-02
1.76711E-02 9.14400E-01 2.40483E-02
1.86122E-02 9.14400E-01 2.42779E-02
1.95534E-02 9.14400E-01 2.45076E-02
2.04929E-02 9.14400E-01 2.47313E-02
2.14324E-02 9.14400E-01 2.49550E-02
2.23714E-02 9.14400E-01 2.51719E-02
2.33104E-02 9.14400E-01 2.53889E-02
2.42498E-02 9.14400E-01 2.55980E-02
2.51893E-02 9.14400E-01 2.58071E-02
2.61295E-02 9.14400E-01 2.60082E-02
2.70698E-02 9.14400E-01 2.62093E-02
2.80112E-02 9.14400E-01 2.64020E-02
2.89525E-02 9.14400E-01 2.65948E-02
2.98950E-02 9.14400E-01 2.67801E-02
3.08374E-02 9.14400E-01 2.69654E-02
3.17810E-02 9.14400E-01 2.71436E-02
3.27245E-02 9.14400E-01 2.73218E-02
3.36688E-02 9.14400E-01 2.74946E-02
3.46131E-02 9.14400E-01 2.76675E-02
3.55581E-02 9.14400E-01 2.78365E-02
3.65030E-02 9.14400E-01 2.80056E-02
3.74494E-02 9.14400E-01 2.81663E-02
3.83957E-02 9.14400E-01 2.83270E-02
3.93436E-02 9.14400E-01 2.84788E-02
4.02914E-02 9.14400E-01 2.86306E-02
4.12406E-02 9.14400E-01 2.87740E-02
4.21898E-02 9.14400E-01 2.89174E-02
4.31401E-02 9.14400E-01 2.90529E-02
4.40904E-02 9.14400E-01 2.91884E-02
4.50418E-02 9.14400E-01 2.93164E-02
4.59931E-02 9.14400E-01 2.94444E-02
4.69454E-02 9.14400E-01 2.95653E-02
4.78977E-02 9.14400E-01 2.96862E-02
4.88508E-02 9.14400E-01 2.98002E-02
4.98039E-02 9.14400E-01 2.99143E-02
5.07578E-02 9.14400E-01 3.00218E-02
5.17117E-02 9.14400E-01 3.01294E-02
5.26663E-02 9.14400E-01 3.02307E-02
5.36208E-02 9.14400E-01 3.03321E-02
5.45760E-02 9.14400E-01 3.04275E-02
5.55312E-02 9.14400E-01 3.05230E-02
5.64869E-02 9.14400E-01 3.06127E-02
5.74426E-02 9.14400E-01 3.07025E-02
5.83988E-02 9.14400E-01 3.07868E-02
5.93551E-02 9.14400E-01 3.08711E-02
6.03117E-02 9.14400E-01 3.09501E-02
6.12684E-02 9.14400E-01 3.10291E-02
6.22255E-02 9.14400E-01 3.11030E-02
6.31825E-02 9.14400E-01 3.11770E-02
6.41400E-02 9.14400E-01 3.12461E-02
6.50974E-02 9.14400E-01 3.13151E-02
6.60552E-02 9.14400E-01 3.13795E-02
6.70130E-02 9.14400E-01 3.14439E-02
6.79710E-02 9.14400E-01 3.15038E-02
6.89291E-02 9.14400E-01 3.15636E-02
6.98874E-02 9.14400E-01 3.16190E-02
7.08457E-02 9.14400E-01 3.16745E-02
7.18043E-02 9.14400E-01 3.17256E-02
7.27628E-02 9.14400E-01 3.17768E-02
7.37216E-02 9.14400E-01 3.18238E-02
7.46804E-02 9.14400E-01 3.18708E-02
7.56394E-02 9.14400E-01 3.19139E-02
7.65983E-02 9.14400E-01 3.19570E-02
7.75575E-02 9.14400E-01 3.19961E-02
7.85166E-02 9.14400E-01 3.20353E-02
7.94759E-02 9.14400E-01 3.20707E-02
8.04351E-02 9.14400E-01 3.21061E-02
8.13945E-02 9.14400E-01 3.21378E-02
8.23539E-02 9.14400E-01 3.21695E-02
8.33135E-02 9.14400E-01 3.21976E-02
8.42730E-02 9.14400E-01 3.22257E-02
8.52326E-02 9.14400E-01 3.22505E-02
8.61922E-02 9.14400E-01 3.22752E-02
8.71519E-02 9.14400E-01 3.22965E-02
8.81116E-02 9.14400E-01 3.23178E-02
8.90713E-02 9.14400E-01 3.23359E-02
9.00311E-02 9.14400E-01 3.23539E-02
9.09581E-02 9.14400E-01 3.23683E-02
9.18851E-02 9.14400E-01 3.23826E-02
9.28584E-02 9.14400E-01 3.23945E-02
9.38318E-02 9.14400E-01 3.24064E-02
9.48539E-02 9.14400E-01 3.24156E-02
9.58760E-02 9.14400E-01 3.24248E-02
9.69492E-02 9.14400E-01 3.24308E-02
9.80224E-02 9.14400E-01 3.24368E-02
9.91493E-02 9.14400E-01 3.24391E-02
1.00276E-01 9.14400E-01 3.24415E-02
1.01459E-01 9.14400E-01 3.24398E-02
1.02643E-01 9.14400E-01 3.24381E-02
1.03885E-01 9.14400E-01 3.24318E-02
1.05127E-01 9.14400E-01 3.24256E-02
1.06432E-01 9.14400E-01 3.24142E-02
1.07736E-01 9.14400E-01 3.24028E-02
1.09106E-01 9.14400E-01 3.23858E-02
1.10476E-01 9.14400E-01 3.23687E-02
1.11914E-01 9.14400E-01 3.23452E-02
1.13352E-01 9.14400E-01 3.23217E-02
1.14862E-01 9.14400E-01 3.22912E-02
1.16372E-01 9.14400E-01 3.22607E-02
1.17957E-01 9.14400E-01 3.22224E-02
1.19542E-01 9.14400E-01 3.21840E-02
1.21206E-01 9.14400E-01 3.21370E-02
1.22870E-01 9.14400E-01 3.20901E-02
1.24618E-01 9.14400E-01 3.20336E-02
1.26365E-01 9.14400E-01 3.19771E-02
1.28199E-01 9.14400E-01 3.19102E-02
1.30034E-01 9.14400E-01 3.18433E-02
1.31926E-01 9.14400E-01 3.17663E-02
1.33818E-01 9.14400E-01 3.16894E-02
1.35710E-01 9.14400E-01 3.16048E-02
1.37601E-01 9.14400E-01 3.15201E-02
1.39493E-01 9.14400E-01 3.14279E-02
1.41384E-01 9.14400E-01 3.13358E-02
1.43275E-01 9.14400E-01 3.12364E-02
1.45166E-01 9.14400E-01 3.11370E-02
1.47057E-01 9.14400E-01 3.10306E-02
1.48948E-01 9.14400E-01 3.09242E-02
1.50838E-01 9.14400E-01 3.08110E-02
1.52728E-01 9.14400E-01 3.06979E-02
1.54618E-01 9.14400E-01 3.05782E-02
1.56508E-01 9.14400E-01 3.04584E-02
1.58397E-01 9.14400E-01 3.03324E-02
1.60287E-01 9.14400E-01 3.02063E-02
1.62176E-01 9.14400E-01 3.00741E-02
1.64065E-01 9.14400E-01 2.99419E-02
1.65953E-01 9.14400E-01 2.98038E-02
1.67842E-01 9.14400E-01 2.96656E-02
1.69730E-01 9.14400E-01 2.95216E-02
1.71618E-01 9.14400E-01 2.93777E-02
1.73506E-01 9.14400E-01 2.92280E-02
1.75394E-01 9.14400E-01 2.90784E-02
1.77281E-01 9.14400E-01 2.89234E-02
1.79168E-01 9.14400E-01 2.87683E-02
1.81055E-01 9.14400E-01 2.86080E-02
1.82942E-01 9.14400E-01 2.84476E-02
1.84828E-01 9.14400E-01 2.82821E-02
1.86715E-01 9.14400E-01 2.81166E-02
1.88600E-01 9.14400E-01 2.79462E-02
1.90486E-01 9.14400E-01 2.77757E-02
1.92372E-01 9.14400E-01 2.76003E-02
1.94257E-01 9.14400E-01 2.74250E-02
1.96142E-01 9.14400E-01 2.72448E-02
1.98028E-01 9.14400E-01 2.70647E-02
1.99912E-01 9.14400E-01 2.68800E-02
2.01797E-01 9.14400E-01 2.66953E-02
2.03681E-01 9.14400E-01 2.65062E-02
2.05565E-01 9.14400E-01 2.63170E-02
2.07449E-01 9.14400E-01 2.61234E-02
2.09333E-01 9.14400E-01 2.59299E-02
2.11216E-01 9.14400E-01 2.57321E-02
2.13099E-01 9.14400E-01 2.55342E-02
2.14982E-01 9.14400E-01 2.53323E-02
2.16865E-01 9.14400E-01 2.51304E-02
2.18747E-01 9.14400E-01 2.49244E-02
2.20630E-01 9.14400E-01 2.47185E-02
2.22512E-01 9.14400E-01 2.45085E-02
2.24393E-01 9.14400E-01 2.42986E-02
2.26275E-01 9.14400E-01 2.40849E-02
2.28157E-01 9.14400E-01 2.38712E-02
2.30038E-01 9.14400E-01 2.36537E-02
2.31919E-01 9.14400E-01 2.34362E-02
2.33799E-01 9.14400E-01 2.32151E-02
2.35680E-01 9.14400E-01 2.29940E-02
2.37560E-01 9.14400E-01 2.27693E-02
2.39441E-01 9.14400E-01 2.25447E-02
2.41320E-01 9.14400E-01 2.23165E-02
2.43200E-01 9.14400E-01 2.20884E-02
2.45080E-01 9.14400E-01 2.18569E-02
2.46959E-01 9.14400E-01 2.16253E-02
2.48838E-01 9.14400E-01 2.13905E-02
2.50717E-01 9.14400E-01 2.11557E-02
2.52596E-01 9.14400E-01 2.09176E-02
2.54474E-01 9.14400E-01 2.06796E-02
2.56353E-01 9.14400E-01 2.04384E-02
2.58231E-01 9.14400E-01 2.01972E-02
2.60109E-01 9.14400E-01 1.99529E-02
2.61986E-01 9.14400E-01 1.97086E-02
2.63864E-01 9.14400E-01 1.94613E-02
2.65741E-01 9.14400E-01 1.92140E-02
2.67618E-01 9.14400E-01 1.89637E-02
2.69495E-01 9.14400E-01 1.87135E-02
2.71372E-01 9.14400E-01 1.84604E-02
2.73249E-01 9.14400E-01 1.82072E-02
2.75125E-01 9.14400E-01 1.79513E-02
2.77001E-01 9.14400E-01 1.76953E-02
2.78877E-01 9.14400E-01 1.74366E-02
2.80753E-01 9.14400E-01 1.71780E-02
2.82628E-01 9.14400E-01 1.69165E-02
2.84504E-01 9.14400E-01 1.66551E-02
2.86379E-01 9.14400E-01 1.63911E-02
2.88254E-01 9.14400E-01 1.61271E-02
2.90129E-01 9.14400E-01 1.58604E-02
2.92004E-01 9.14400E-01 1.55938E-02
2.93878E-01 9.14400E-01 1.53246E-02
2.95753E-01 9.14400E-01 1.50554E-02
2.97627E-01 9.14400E-01 1.47838E-02
2.99501E-01 9.14400E-01 1.45122E-02
3.01374E-01 9.14400E-01 1.42381E-02
3.03248E-01 9.14400E-01 1.39640E-02
3.05121E-01 9.14400E-01 1.36875E-02
3.06995E-01 9.14400E-01 1.34110E-02
3.08868E-01 9.14400E-01 1.31322E-02
3.10741E-01 9.14400E-01 1.28534E-02
3.12613E-01 9.14400E-01 1.25722E-02
3.14486E-01 9.14400E-01 1.22911E-02
3.16358E-01 9.14400E-01 1.20077E-02
3.18231E-01 9.14400E-01 1.17243E-02
3.20103E-01 9.14400E-01 1.14386E-02
3.21975E-01 9.14400E-01 1.11530E-02
3.23846E-01 9.14400E-01 1.08652E-02
3.25718E-01 9.14400E-01 1.05774E-02
3.27589E-01 9.14400E-01 1.02874E-02
3.29460E-01 9.14400E-01 9.99746E-03
3.31331E-01 9.14400E-01 9.70539E-03
3.33202E-01 9.14400E-01 9.41332E-03
3.35073E-01 9.14400E-01 9.11915E-03
3.36944E-01 9.14400E-01 8.82497E-03
3.38814E-01 9.14400E-01 8.52875E-03
3.40684E-01 9.14400E-01 8.23253E-03
3.42554E-01 9.14400E-01 7.93429E-03
3.44424E-01 9.14400E-01 7.63605E-03
3.46294E-01 9.14400E-01 7.33582E-03
3.48164E-01 9.14400E-01 7.03559E-03
3.50033E-01 9.14400E-01 6.73338E-03
3.51902E-01 9.14400E-01 6.43116E-03
3.53772E-01 9.14400E-01 6.12700E-03
3.55641E-01 9.14400E-01 5.82285E-03
3.57509E-01 9.14400E-01 5.51674E-03
3.59378E-01 9.14400E-01 5.21063E-03
3.61246E-01 9.14400E-01 4.90264E-03
3.63115E-01 9.14400E-01 4.59467E-03
3.64983E-01 9.14400E-01 4.28481E-03
3.66851E-01 9.14400E-01 3.97496E-03
3.68719E-01 9.14400E-01 3.66325E-03
3.70587E-01 9.14400E-01 3.35154E-03
3.72454E-01 9.14400E-01 3.03799E-03
3.74322E-01 9.14400E-01 2.72444E-03
3.76189E-01 9.14400E-01 2.40906E-03
3.78056E-01 9.14400E-01 2.09368E-03
3.79923E-01 9.14400E-01 1.77650E-03
3.81790E-01 9.14400E-01 1.45932E-03
3.83656E-01 9.14400E-01 1.14034E-03
3.85523E-01 9.14400E-01 8.21357E-04
3.87389E-01 9.14400E-01 5.00591E-04
3.89256E-01 9.14400E-01 1.79830E-04
3.91122E-01 9.14400E-01 -1.42708E-04
3.92987E-01 9.14400E-01 -4.65242E-04
3.94853E-01 9.14400E-01 -7.89538E-04
3.96719E-01 9.14400E-01 -1.11383E-03
3.98584E-01 9.14400E-01 -1.43988E-03
4.00450E-01 9.14400E-01 -1.76593E-03
4.02315E-01 9.14400E-01 -2.09372E-03
4.04180E-01 9.14400E-01 -2.42151E-03
4.06044E-01 9.14400E-01 -2.75103E-03
4.07909E-01 9.14400E-01 -3.08056E-03
4.09774E-01 9.14400E-01 -3.41181E-03
4.11638E-01 9.14400E-01 -3.74306E-03
4.13502E-01 9.14400E-01 -4.07607E-03
4.15366E-01 9.14400E-01 -4.40908E-03
4.17230E-01 9.14400E-01 -4.74383E-03
4.19094E-01 9.14400E-01 -5.07858E-03
4.20957E-01 9.14400E-01 -5.41505E-03
4.22821E-01 9.14400E-01 -5.75152E-03
4.24684E-01 9.14400E-01 -6.08970E-03
4.26547E-01 9.14400E-01 -6.42787E-03
4.28410E-01 9.14400E-01 -6.76775E-03
4.30273E-01 9.14400E-01 -7.10763E-03
4.32136E-01 9.14400E-01 -7.44931E-03
4.33998E-01 9.14400E-01 -7.79098E-03
4.35860E-01 9.14400E-01 -8.13437E-03
4.37723E-01 9.14400E-01 -8.47775E-03
4.39585E-01 9.14400E-01 -8.82284E-03
4.41446E-01 9.14400E-01 -9.16792E-03
4.43308E-01 9.14400E-01 -9.51482E-03
4.45170E-01 9.14400E-01 -9.86171E-03
4.47031E-01 9.14400E-01 -1.02103E-02
4.48892E-01 9.14400E-01 -1.05589E-02
4.50753E-01 9.14400E-01 -1.09093E-02
4.52614E-01 9.14400E-01 -1.12597E-02
4.54475E-01 9.14400E-01 -1.16118E-02
4.56335E-01 9.14400E-01 -1.19639E-02
4.58196E-01 9.14400E-01 -1.23179E-02
4.60056E-01 9.14400E-01 -1.26718E-02
4.61916E-01 9.14400E-01 -1.30275E-02
4.63776E-01 9.14400E-01 -1.33832E-02
4.65635E-01 9.14400E-01 -1.37407E-02
4.67495E-01 9.14400E-01 -1.40982E-02
4.69354E-01 9.14400E-01 -1.44576E-02
4.71213E-01 9.14400E-01 -1.48169E-02
4.73072E-01 9.14400E-01 -1.51781E-02
4.74931E-01 9.14400E-01 -1.55392E-02
4.76790E-01 9.14400E-01 -1.59022E-02
4.78648E-01 9.14400E-01 -1.62652E-02
4.80506E-01 9.14400E-01 -1.66301E-02
4.82364E-01 9.14400E-01 -1.69949E-02
4.84222E-01 9.14400E-01 -1.73617E-02
4.86080E-01 9.14400E-01 -1.77285E-02
4.87937E-01 9.14400E-01 -1.80971E-02
4.89795E-01 9.14400E-01 -1.84658E-02
4.91652E-01 9.14400E-01 -1.88363E-02
4.93509E-01 9.14400E-01 -1.92069E-02
4.95365E-01 9.14400E-01 -1.95794E-02
4.97222E-01 9.14400E-01 -1.99519E-02
4.99078E-01 9.14400E-01 -2.03264E-02
5.00935E-01 9.14400E-01 -2.07008E-02
5.02790E-01 9.14400E-01 -2.10774E-02
5.04646E-01 9.14400E-01 -2.14539E-02
5.06502E-01 9.14400E-01 -2.18323E-02
5.08357E-01 9.14400E-01 -2.22108E-02
5.10212E-01 9.14400E-01 -2.25912E-02
5.12067E-01 9.14400E-01 -2.29717E-02
5.13922E-01 9.14400E-01 -2.33543E-02
5.15776E-01 9.14400E-01 -2.37369E-02
5.17631E-01 9.14400E-01 -2.41215E-02
5.19485E-01 9.14400E-01 -2.45061E-02
5.21338E-01 9.14400E-01 -2.48929E-02
5.23192E-01 9.14400E-01 -2.52796E-02
5.25043E-01 9.14400E-01 -2.56680E-02
5.26893E-01 9.14400E-01 -2.60565E-02
5.28050E-01 9.14400E-01 -2.63002E-02
5.29206E-01 9.14400E-01 -2.65440E-02
5.29929E-01 9.14400E-01 -2.66968E-02
5.30652E-01 9.14400E-01 -2.68497E-02
5.31103E-01 9.14400E-01 -2.69454E-02
5.31555E-01 9.14400E-01 -2.70411E-02
5.31837E-01 9.14400E-01 -2.71009E-02
5.32120E-01 9.14400E-01 -2.71607E-02
5.32296E-01 9.14400E-01 -2.71982E-02
5.32472E-01 9.14400E-01 -2.72356E-02

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_FINAL_LAYER"
5.324723849E-01 9.144000000E-01 -2.723562889E-02
5.324684758E-01 9.144000000E-01 -2.729149965E-02
5.324645667E-01 9.144000000E-01 -2.734736971E-02
5.324606573E-01 9.144000000E-01 -2.740323976E-02
5.324567479E-01 9.144000000E-01 -2.745911050E-02
5.324528386E-01 9.144000000E-01 -2.751498055E-02
5.324489292E-01 9.144000000E-01 -2.757085129E-02
5.324450212E-01 9.144000000E-01 -2.762672143E-02
5.324411132E-01 9.144000000E-01 -2.768259227E-02
5.324372072E-01 9.144000000E-01 -2.773846255E-02
5.324333012E-01 9.144000000E-01 -2.779433353E-02
5.324293952E-01 9.144000000E-01 -2.785020381E-02
5.324254891E-01 9.144000000E-01 -2.790607479E-02
5.324215832E-01 9.144000000E-01 -2.796194507E-02
5.324176771E-01 9.144000000E-01 -2.801781605E-02
5.324137712E-01 9.144000000E-01 -2.807368633E-02
5.324098651E-01 9.144000000E-01 -2.812955731E-02
5.324059611E-01 9.144000000E-01 -2.818542773E-02
5.324020571E-01 9.144000000E-01 -2.824129885E-02
5.323981545E-01 9.144000000E-01 -2.829716936E-02
5.323942518E-01 9.144000000E-01 -2.835304057E-02
5.323903491E-01 9.144000000E-01 -2.840891109E-02
5.323864464E-01 9.144000000E-01 -2.846478230E-02
5.323825335E-01 9.144000000E-01 -2.852065209E-02
5.323786205E-01 9.144000000E-01 -2.857652258E-02
5.321987170E-01 9.144000000E-01 -2.858904657E-02
5.320188113E-01 9.144000000E-01 -2.860157071E-02
5.317309610E-01 9.144000000E-01 -2.862154124E-02
5.314431071E-01 9.144000000E-01 -2.864151203E-02
5.309825436E-01 9.144000000E-01 -2.867342010E-02
5.305219743E-01 9.144000000E-01 -2.870532858E-02
5.297850532E-01 9.144000000E-01 -2.875610127E-02
5.290481230E-01 9.144000000E-01 -2.880687459E-02
5.278689954E-01 9.144000000E-01 -2.888732416E-02
5.266898531E-01 9.144000000E-01 -2.896777473E-02
5.248031369E-01 9.144000000E-01 -2.909484266E-02
5.229163973E-01 9.144000000E-01 -2.922191217E-02
5.210368211E-01 9.144000000E-01 -2.934627612E-02
5.191572216E-01 9.144000000E-01 -2.947064161E-02
5.172775035E-01 9.144000000E-01 -2.959284166E-02
5.153977621E-01 9.144000000E-01 -2.971504322E-02
5.135179108E-01 9.144000000E-01 -2.983517530E-02
5.116380361E-01 9.144000000E-01 -2.995530886E-02
5.097580508E-01 9.144000000E-01 -3.007332747E-02
5.078780423E-01 9.144000000E-01 -3.019134754E-02
5.059979300E-01 9.144000000E-01 -3.030732498E-02
5.041177945E-01 9.144000000E-01 -3.042330385E-02
5.022375624E-01 9.144000000E-01 -3.053732209E-02
5.003573070E-01 9.144000000E-01 -3.065134174E-02
4.984769512E-01 9.144000000E-01 -3.076330147E-02
4.965965720E-01 9.144000000E-01 -3.087526258E-02
4.947161006E-01 9.144000000E-01 -3.098526256E-02
4.928356058E-01 9.144000000E-01 -3.109526390E-02
4.909550195E-01 9.144000000E-01 -3.120328405E-02
4.890744099E-01 9.144000000E-01 -3.131130554E-02
4.871937140E-01 9.144000000E-01 -3.141739889E-02
4.853129948E-01 9.144000000E-01 -3.152349356E-02
4.834321922E-01 9.144000000E-01 -3.162767865E-02
4.815513663E-01 9.144000000E-01 -3.173186503E-02
4.796704593E-01 9.144000000E-01 -3.183414836E-02
4.777895290E-01 9.144000000E-01 -3.193643295E-02
4.759085212E-01 9.144000000E-01 -3.203684537E-02
4.740274901E-01 9.144000000E-01 -3.213725903E-02
4.721463838E-01 9.144000000E-01 -3.223580912E-02
4.702652542E-01 9.144000000E-01 -3.233436043E-02
4.683840535E-01 9.144000000E-01 -3.243109051E-02
4.665028294E-01 9.144000000E-01 -3.252782180E-02
4.646215336E-01 9.144000000E-01 -3.262268558E-02
4.627402145E-01 9.144000000E-01 -3.271755054E-02
4.608588282E-01 9.144000000E-01 -3.281060223E-02
4.589774186E-01 9.144000000E-01 -3.290365507E-02
4.570959461E-01 9.144000000E-01 -3.299494607E-02
4.552144502E-01 9.144000000E-01 -3.308623821E-02
4.533328889E-01 9.144000000E-01 -3.317568061E-02
4.514513042E-01 9.144000000E-01 -3.326512413E-02
4.495696620E-01 9.144000000E-01 -3.335284827E-02
4.476879964E-01 9.144000000E-01 -3.344057350E-02
4.458062694E-01 9.144000000E-01 -3.352645922E-02
4.439245190E-01 9.144000000E-01 -3.361234600E-02
4.420427144E-01 9.144000000E-01 -3.369651452E-02
4.401608865E-01 9.144000000E-01 -3.378068408E-02
4.382790040E-01 9.144000000E-01 -3.386309436E-02
4.363970983E-01 9.144000000E-01 -3.394550565E-02
4.345151389E-01 9.144000000E-01 -3.402613883E-02
4.326331561E-01 9.144000000E-01 -3.410677300E-02
4.307511241E-01 9.144000000E-01 -3.418569259E-02
4.288690687E-01 9.144000000E-01 -3.426461315E-02
4.269869655E-01 9.144000000E-01 -3.434181735E-02
4.251048389E-01 9.144000000E-01 -3.441902250E-02
4.232226626E-01 9.144000000E-01 -3.449442352E-02
4.213404630E-01 9.144000000E-01 -3.456982548E-02
4.194582189E-01 9.144000000E-01 -3.464351427E-02
4.175759514E-01 9.144000000E-01 -3.471720398E-02
4.156936405E-01 9.144000000E-01 -3.478916535E-02
4.138113062E-01 9.144000000E-01 -3.486112762E-02
4.119289301E-01 9.144000000E-01 -3.493136238E-02
4.100465306E-01 9.144000000E-01 -3.500159802E-02
4.081640905E-01 9.144000000E-01 -3.507009801E-02
4.062816270E-01 9.144000000E-01 -3.513859886E-02
4.043991244E-01 9.144000000E-01 -3.520535783E-02
4.025165984E-01 9.144000000E-01 -3.527211762E-02
4.006340346E-01 9.144000000E-01 -3.533712986E-02
3.987514475E-01 9.144000000E-01 -3.540214290E-02
3.968688231E-01 9.144000000E-01 -3.546537571E-02
3.949861753E-01 9.144000000E-01 -3.552860930E-02
3.931034930E-01 9.144000000E-01 -3.559009180E-02
3.912207873E-01 9.144000000E-01 -3.565157506E-02
3.893380483E-01 9.144000000E-01 -3.571129768E-02
3.874552859E-01 9.144000000E-01 -3.577102104E-02
3.855724914E-01 9.144000000E-01 -3.582896677E-02
3.836896735E-01 9.144000000E-01 -3.588691322E-02
3.818068248E-01 9.144000000E-01 -3.594307002E-02
3.799239527E-01 9.144000000E-01 -3.599922753E-02
3.780410513E-01 9.144000000E-01 -3.605359098E-02
3.761581266E-01 9.144000000E-01 -3.610795511E-02
3.742751739E-01 9.144000000E-01 -3.616051279E-02
3.723921980E-01 9.144000000E-01 -3.621307112E-02
3.705091952E-01 9.144000000E-01 -3.626380288E-02
3.686261691E-01 9.144000000E-01 -3.631453526E-02
3.667431175E-01 9.144000000E-01 -3.636341660E-02
3.648600424E-01 9.144000000E-01 -3.641229855E-02
3.629769429E-01 9.144000000E-01 -3.645930029E-02
3.610938200E-01 9.144000000E-01 -3.650630260E-02
3.592106745E-01 9.144000000E-01 -3.655142398E-02
3.573275057E-01 9.144000000E-01 -3.659654591E-02
3.554443157E-01 9.144000000E-01 -3.663977239E-02
3.535611024E-01 9.144000000E-01 -3.668299941E-02
3.516778706E-01 9.144000000E-01 -3.672436075E-02
3.497946154E-01 9.144000000E-01 -3.676572260E-02
3.479113412E-01 9.144000000E-01 -3.680510871E-02
3.460280436E-01 9.144000000E-01 -3.684449531E-02
3.441447289E-01 9.144000000E-01 -3.688189502E-02
3.422613909E-01 9.144000000E-01 -3.691929519E-02
3.403780377E-01 9.144000000E-01 -3.695470751E-02
3.384946613E-01 9.144000000E-01 -3.699012027E-02
3.366112714E-01 9.144000000E-01 -3.702352090E-02
3.347278582E-01 9.144000000E-01 -3.705692195E-02
3.328444332E-01 9.144000000E-01 -3.708827844E-02
3.309609848E-01 9.144000000E-01 -3.711963533E-02
3.290775259E-01 9.144000000E-01 -3.714888855E-02
3.271940437E-01 9.144000000E-01 -3.717814214E-02
3.253105535E-01 9.144000000E-01 -3.720530079E-02
3.234270400E-01 9.144000000E-01 -3.723245978E-02
3.215435202E-01 9.144000000E-01 -3.725748674E-02
3.196599771E-01 9.144000000E-01 -3.728251401E-02
3.177764293E-01 9.144000000E-01 -3.730533028E-02
3.158928581E-01 9.144000000E-01 -3.732814683E-02
3.140092849E-01 9.144000000E-01 -3.734876509E-02
3.121256884E-01 9.144000000E-01 -3.736938360E-02
3.102420920E-01 9.144000000E-01 -3.738776117E-02
3.083584723E-01 9.144000000E-01 -3.740613896E-02
3.064748547E-01 9.144000000E-01 -3.742219294E-02
3.045912137E-01 9.144000000E-01 -3.743824713E-02
3.027075779E-01 9.144000000E-01 -3.745198846E-02
3.008239186E-01 9.144000000E-01 -3.746572997E-02
2.989402668E-01 9.144000000E-01 -3.747708735E-02
2.970565917E-01 9.144000000E-01 -3.748844486E-02
2.951729268E-01 9.144000000E-01 -3.749736926E-02
2.932892386E-01 9.144000000E-01 -3.750629378E-02
2.914055638E-01 9.144000000E-01 -3.751277778E-02
2.895218656E-01 9.144000000E-01 -3.751926187E-02
2.876381836E-01 9.144000000E-01 -3.752318470E-02
2.857544783E-01 9.144000000E-01 -3.752710759E-02
2.838707928E-01 9.144000000E-01 -3.752848522E-02
2.819870840E-01 9.144000000E-01 -3.752986288E-02
2.801033984E-01 9.144000000E-01 -3.752861882E-02
2.782196894E-01 9.144000000E-01 -3.752737475E-02
2.763360075E-01 9.144000000E-01 -3.752343995E-02
2.744523023E-01 9.144000000E-01 -3.751950510E-02
2.725686280E-01 9.144000000E-01 -3.751287168E-02
2.706849303E-01 9.144000000E-01 -3.750623818E-02
2.688012681E-01 9.144000000E-01 -3.749676100E-02
