#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
1.067487225E-01 9.144000411E-01 -2.923843823E-02
1.067487076E-01 9.144000411E-01 -2.923843823E-02
1.044077426E-01 9.144000411E-01 -2.896672674E-02
1.044077352E-01 9.144000411E-01 -2.896672487E-02
1.021788791E-01 9.144000411E-01 -2.870152332E-02
1.021788716E-01 9.144000411E-01 -2.870152146E-02
1.000567153E-01 9.144000411E-01 -2.844340540E-02
1.000567079E-01 9.144000411E-01 -2.844340354E-02
9.803591669E-02 9.144000411E-01 -2.819396369E-02
9.803590924E-02 9.144000411E-01 -2.819396183E-02
9.611164033E-02 9.144000411E-01 -2.795290388E-02
9.611163288E-02 9.144000411E-01 -2.795290388E-02
9.427946061E-02 9.144000411E-01 -2.771888673E-02
9.427945316E-02 9.144000411E-01 -2.771888673E-02
9.253497422E-02 9.144000411E-01 -2.749168314E-02
9.253496677E-02 9.144000411E-01 -2.749168314E-02
9.087395668E-02 9.144000411E-01 -2.727138065E-02
9.087395668E-02 9.144000411E-01 -2.727137879E-02
8.929257095E-02 9.144000411E-01 -2.705692500E-02
8.929256350E-02 9.144000411E-01 -2.705692500E-02
8.778692037E-02 9.144000411E-01 -2.684902959E-02
8.778691292E-02 9.144000411E-01 -2.684902772E-02
8.778690547E-02 9.144000411E-01 -2.684902772E-02
8.635272086E-02 9.144000411E-01 -2.665148862E-02
8.635271341E-02 9.144000411E-01 -2.665148675E-02
8.491883427E-02 9.144000411E-01 -2.645095065E-02
8.491882682E-02 9.144000411E-01 -2.645095065E-02
8.348520100E-02 9.144000411E-01 -2.624784969E-02
8.348519355E-02 9.144000411E-01 -2.624784969E-02
8.205167949E-02 9.144000411E-01 -2.604299039E-02
8.205167204E-02 9.144000411E-01 -2.604299039E-02
8.061841130E-02 9.144000411E-01 -2.583539672E-02
8.061840385E-02 9.144000411E-01 -2.583539300E-02
7.918544114E-02 9.144000411E-01 -2.562475950E-02
7.918543369E-02 9.144000411E-01 -2.562475950E-02
7.775277644E-02 9.144000411E-01 -2.541095018E-02
7.775277644E-02 9.144000411E-01 -2.541094832E-02
7.632046938E-02 9.144000411E-01 -2.519380860E-02
7.632046193E-02 9.144000411E-01 -2.519380674E-02
7.488852739E-02 9.144000411E-01 -2.497325838E-02
7.488851994E-02 9.144000411E-01 -2.497325651E-02
7.345695794E-02 9.144000411E-01 -2.474922873E-02
7.345695049E-02 9.144000411E-01 -2.474922687E-02
7.202575356E-02 9.144000411E-01 -2.452163957E-02
7.202574611E-02 9.144000411E-01 -2.452163771E-02
7.059495896E-02 9.144000411E-01 -2.429043315E-02
7.059495151E-02 9.144000411E-01 -2.429043315E-02
6.916439533E-02 9.144000411E-01 -2.405631170E-02
6.916438788E-02 9.144000411E-01 -2.405630983E-02
6.773370504E-02 9.144000411E-01 -2.382116392E-02
6.773369759E-02 9.144000411E-01 -2.382116206E-02
6.630279124E-02 9.144000411E-01 -2.358519658E-02
6.630278379E-02 9.144000411E-01 -2.358519472E-02
6.487196684E-02 9.144000411E-01 -2.334669977E-02
6.487195939E-02 9.144000411E-01 -2.334669791E-02
6.344138086E-02 9.144000411E-01 -2.310477756E-02
6.344137341E-02 9.144000411E-01 -2.310477570E-02
6.201109663E-02 9.144000411E-01 -2.285913751E-02
6.201108918E-02 9.144000411E-01 -2.285913751E-02
6.058116630E-02 9.144000411E-01 -2.260951884E-02
6.058115885E-02 9.144000411E-01 -2.260951884E-02
5.915159360E-02 9.144000411E-01 -2.235585637E-02
5.915158987E-02 9.144000411E-01 -2.235585637E-02
5.772228539E-02 9.144000411E-01 -2.209828049E-02
5.772228166E-02 9.144000411E-01 -2.209827863E-02
5.629323795E-02 9.144000411E-01 -2.183669433E-02
5.629323050E-02 9.144000411E-01 -2.183669247E-02
5.486447737E-02 9.144000411E-01 -2.157094702E-02
5.486446992E-02 9.144000411E-01 -2.157094516E-02
5.343586206E-02 9.144000411E-01 -2.130142786E-02
5.343585461E-02 9.144000411E-01 -2.130142599E-02
5.200691894E-02 9.144000411E-01 -2.103011869E-02
5.200691149E-02 9.144000411E-01 -2.103011683E-02
5.057705939E-02 9.144000411E-01 -2.075902373E-02
5.057705194E-02 9.144000411E-01 -2.075902186E-02
4.914660007E-02 9.144000411E-01 -2.048655041E-02
4.914659262E-02 9.144000411E-01 -2.048655041E-02
4.771598056E-02 9.144000411E-01 -2.021058276E-02
4.771597311E-02 9.144000411E-01 -2.021058090E-02
4.628512263E-02 9.144000411E-01 -1.993075758E-02
4.628511891E-02 9.144000411E-01 -1.993075572E-02
4.485397786E-02 9.144000411E-01 -1.964692585E-02
4.485397041E-02 9.144000411E-01 -1.964692399E-02
4.342265055E-02 9.144000411E-01 -1.935853995E-02
4.342264310E-02 9.144000411E-01 -1.935853809E-02
4.199120775E-02 9.144000411E-01 -1.906520128E-02
4.199120402E-02 9.144000411E-01 -1.906520128E-02
4.055960476E-02 9.144000411E-01 -1.876672730E-02
4.055960104E-02 9.144000411E-01 -1.876672544E-02
3.912770003E-02 9.144000411E-01 -1.846312732E-02
3.912769631E-02 9.144000411E-01 -1.846312545E-02
3.769525141E-02 9.144000411E-01 -1.815454103E-02
3.769524768E-02 9.144000411E-01 -1.815453917E-02
3.626193106E-02 9.144000411E-01 -1.784111932E-02
3.626192734E-02 9.144000411E-01 -1.784111746E-02
3.482709825E-02 9.144000411E-01 -1.752445847E-02
3.482709453E-02 9.144000411E-01 -1.752445847E-02
3.338926286E-02 9.144000411E-01 -1.720889844E-02
3.338925540E-02 9.144000411E-01 -1.720889658E-02
3.194796294E-02 9.144000411E-01 -1.689453609E-02
3.194795549E-02 9.144000411E-01 -1.689453423E-02
3.050402552E-02 9.144000411E-01 -1.657749526E-02
3.050401993E-02 9.144000411E-01 -1.657749526E-02
2.905720845E-02 9.144000411E-01 -1.625652239E-02
2.905720100E-02 9.144000411E-01 -1.625652052E-02
2.760701254E-02 9.144000411E-01 -1.593118906E-02
2.760700509E-02 9.144000411E-01 -1.593118720E-02
2.615337446E-02 9.144000411E-01 -1.560054347E-02
2.615336888E-02 9.144000411E-01 -1.560054068E-02
2.469617128E-02 9.144000411E-01 -1.526357513E-02
2.469616383E-02 9.144000411E-01 -1.526357420E-02
2.323505282E-02 9.144000411E-01 -1.491982024E-02
2.323504537E-02 9.144000411E-01 -1.491981838E-02
2.176851034E-02 9.144000411E-01 -1.456979290E-02
2.176850475E-02 9.144000411E-01 -1.456979197E-02
2.029479854E-02 9.144000411E-01 -1.421395782E-02
2.029479109E-02 9.144000411E-01 -1.421395596E-02
1.880977117E-02 9.144000411E-01 -1.385840960E-02
1.880976371E-02 9.144000411E-01 -1.385840774E-02
1.730549522E-02 9.144000411E-01 -1.351769082E-02
1.730548590E-02 9.144000411E-01 -1.351768989E-02
1.577921398E-02 9.144000411E-01 -1.319163479E-02
1.577920653E-02 9.144000411E-01 -1.319163386E-02
1.423287857E-02 9.144000411E-01 -1.286568306E-02
1.423287205E-02 9.144000411E-01 -1.286568027E-02
1.266475767E-02 9.144000411E-01 -1.253201906E-02
1.266475115E-02 9.144000411E-01 -1.253201719E-02
1.107339188E-02 9.144000411E-01 -1.218521874E-02
1.107338537E-02 9.144000411E-01 -1.218521781E-02
9.412616491E-03 9.144000411E-01 -1.190010831E-02
9.412605315E-03 9.144000411E-01 -1.190011296E-02
6.872463971E-03 9.144000411E-01 -1.301414147E-02
6.872453727E-03 9.144000411E-01 -1.301414333E-02
4.496482201E-03 9.144000411E-01 -1.359433401E-02
4.496475682E-03 9.144000411E-01 -1.359433029E-02
2.940930193E-03 9.144000411E-01 -1.270258334E-02
2.940923208E-03 9.144000411E-01 -1.270257868E-02
1.357246656E-03 9.144000411E-01 -1.175952144E-02
1.357239555E-03 9.144000411E-01 -1.175951678E-02
-2.492542553E-04 9.144000411E-01 -1.073127147E-02
-2.492607455E-04 9.144000411E-01 -1.073126588E-02
-1.736675855E-03 9.144000411E-01 -9.541328996E-03
-1.736681326E-03 9.144000411E-01 -9.541322477E-03
-2.987255575E-03 9.144000411E-01 -8.161890320E-03
-2.987260232E-03 9.144000411E-01 -8.161883801E-03
-4.023329820E-03 9.144000411E-01 -6.658873521E-03
-4.023333080E-03 9.144000411E-01 -6.658867002E-03
-4.793460947E-03 9.144000411E-01 -5.046523176E-03
-4.793462809E-03 9.144000411E-01 -5.046515726E-03
-5.224443041E-03 9.144000411E-01 -3.287894651E-03
-5.224440712E-03 9.144000411E-01 -3.287885338E-03
-4.751497880E-03 9.144000411E-01 -1.077293535E-04
-4.751500674E-03 9.144000411E-01 -1.077287947E-04
-5.393705331E-03 9.144000411E-01 2.503479482E-04
-5.393722095E-03 9.144000411E-01 2.503471333E-04
-9.250720032E-03 9.144000411E-01 6.561035116E-05
-9.250733070E-03 9.144000411E-01 6.561334158E-05
-1.233239472E-02 9.144000411E-01 7.462945068E-04
-1.233240496E-02 9.144000411E-01 7.463002112E-04
-1.478570793E-02 9.144000411E-01 2.054208191E-03
-1.478571724E-02 9.144000411E-01 2.054215875E-03
-1.696710847E-02 9.144000411E-01 3.771206364E-03
-1.696711779E-02 9.144000411E-01 3.771215444E-03
-1.891254075E-02 9.144000411E-01 5.831456743E-03
-1.891254820E-02 9.144000411E-01 5.831466988E-03
-2.052705735E-02 9.144000411E-01 8.205103688E-03
-2.052705735E-02 9.144000411E-01 8.205113932E-03
-2.070282400E-02 9.144000411E-01 1.077057514E-02
-2.070280351E-02 9.144000411E-01 1.077058353E-02
-1.591109671E-02 9.144000411E-01 1.260271389E-02
-1.591108553E-02 9.144000411E-01 1.260272041E-02
-1.311636623E-02 9.144000411E-01 1.412186772E-02
-1.311635971E-02 9.144000411E-01 1.412187517E-02
-1.165291760E-02 9.144000411E-01 1.566630416E-02
-1.165291015E-02 9.144000411E-01 1.566630974E-02
-1.000057068E-02 9.144000411E-01 1.696024835E-02
-1.000056136E-02 9.144000411E-01 1.696025208E-02
-8.189787157E-03 9.144000411E-01 1.797634363E-02
-8.189779706E-03 9.144000411E-01 1.797634736E-02
-6.300466135E-03 9.144000411E-01 1.873037033E-02
-6.300458219E-03 9.144000411E-01 1.873037219E-02
-4.468345549E-03 9.144000411E-01 1.930631883E-02
-4.468338564E-03 9.144000411E-01 1.930632070E-02
-2.743498422E-03 9.144000411E-01 1.977896690E-02
-2.743491204E-03 9.144000411E-01 1.977896877E-02
-1.062321826E-03 9.144000411E-01 2.014870197E-02
-1.062314725E-03 9.144000411E-01 2.014870197E-02
5.803235108E-04 9.144000411E-01 2.043256164E-02
5.803304375E-04 9.144000411E-01 2.043256164E-02
2.177136252E-03 9.144000411E-01 2.069620043E-02
2.177143004E-03 9.144000411E-01 2.069620416E-02
3.763059154E-03 9.144000411E-01 2.096007951E-02
3.763066139E-03 9.144000411E-01 2.096008137E-02
5.341851618E-03 9.144000411E-01 2.122486196E-02
5.341858603E-03 9.144000411E-01 2.122486383E-02
6.926863454E-03 9.144000411E-01 2.152399719E-02
6.926870439E-03 9.144000411E-01 2.152399905E-02
8.501691744E-03 9.144000411E-01 2.185312100E-02
8.501698263E-03 9.144000411E-01 2.185312286E-02
1.002251916E-02 9.144000411E-01 2.218995616E-02
1.002252568E-02 9.144000411E-01 2.218995802E-02
1.150631998E-02 9.144000411E-01 2.253285050E-02
1.150632650E-02 9.144000411E-01 2.253285237E-02
1.296257786E-02 9.144000411E-01 2.288248017E-02
1.296258438E-02 9.144000411E-01 2.288248204E-02
1.439892221E-02 9.144000411E-01 2.323820069E-02
1.439892780E-02 9.144000411E-01 2.323820069E-02
1.582329348E-02 9.144000411E-01 2.359412424E-02
1.582329907E-02 9.144000411E-01 2.359412611E-02
1.724059694E-02 9.144000411E-01 2.394607663E-02
1.724060252E-02 9.144000411E-01 2.394607849E-02
1.865336485E-02 9.144000411E-01 2.429229394E-02
1.865337230E-02 9.144000411E-01 2.429229580E-02
2.006305568E-02 9.144000411E-01 2.463290282E-02
2.006306127E-02 9.144000411E-01 2.463290468E-02
2.147128992E-02 9.144000411E-01 2.496653236E-02
2.147129551E-02 9.144000411E-01 2.496653423E-02
2.287925780E-02 9.144000411E-01 2.529189922E-02
2.287926525E-02 9.144000411E-01 2.529189922E-02
2.428751811E-02 9.144000411E-01 2.560867928E-02
2.428752370E-02 9.144000411E-01 2.560868114E-02
2.569634467E-02 9.144000411E-01 2.591710910E-02
2.569635026E-02 9.144000411E-01 2.591710910E-02
2.710611746E-02 9.144000411E-01 2.621676214E-02
2.710612305E-02 9.144000411E-01 2.621676400E-02
2.851721644E-02 9.144000411E-01 2.650683187E-02
2.851722389E-02 9.144000411E-01 2.650683187E-02
2.992975898E-02 9.144000411E-01 2.678723820E-02
2.992976457E-02 9.144000411E-01 2.678724006E-02
3.134327382E-02 9.144000411E-01 2.706047334E-02
3.134327754E-02 9.144000411E-01 2.706047520E-02
3.275790811E-02 9.144000411E-01 2.732626721E-02
3.275791556E-02 9.144000411E-01 2.732626908E-02
3.417345136E-02 9.144000411E-01 2.758602612E-02
3.417345881E-02 9.144000411E-01 2.758602798E-02
3.558930010E-02 9.144000411E-01 2.784349024E-02
3.558930382E-02 9.144000411E-01 2.784349024E-02
3.700656444E-02 9.144000411E-01 2.809293568E-02
3.700656816E-02 9.144000411E-01 2.809293754E-02
3.842562437E-02 9.144000411E-01 2.833196148E-02
3.842563182E-02 9.144000411E-01 2.833196335E-02
3.984633833E-02 9.144000411E-01 2.856094204E-02
3.984634951E-02 9.144000411E-01 2.856094390E-02
4.126857221E-02 9.144000411E-01 2.878032066E-02
4.126857594E-02 9.144000411E-01 2.878032066E-02
4.269218445E-02 9.144000411E-01 2.899056301E-02
4.269218817E-02 9.144000411E-01 2.899056487E-02
4.411705956E-02 9.144000411E-01 2.919206768E-02
4.411706328E-02 9.144000411E-01 2.919206955E-02
4.554308951E-02 9.144000411E-01 2.938519046E-02
4.554309323E-02 9.144000411E-01 2.938519232E-02
4.697019607E-02 9.144000411E-01 2.957021073E-02
4.697020352E-02 9.144000411E-01 2.957021259E-02
4.839829728E-02 9.144000411E-01 2.974740230E-02
4.839830473E-02 9.144000411E-01 2.974740230E-02
4.982732236E-02 9.144000411E-01 2.991698310E-02
4.982732609E-02 9.144000411E-01 2.991698496E-02
5.125719309E-02 9.144000411E-01 3.007925674E-02
5.125720054E-02 9.144000411E-01 3.007925674E-02
5.268784612E-02 9.144000411E-01 3.023451008E-02
5.268784985E-02 9.144000411E-01 3.023451008E-02
5.411921442E-02 9.144000411E-01 3.038302064E-02
5.411922187E-02 9.144000411E-01 3.038302250E-02
5.555125326E-02 9.144000411E-01 3.052490763E-02
5.555125698E-02 9.144000411E-01 3.052490763E-02
5.698391050E-02 9.144000411E-01 3.066043742E-02
5.698391423E-02 9.144000411E-01 3.066043742E-02
5.841713771E-02 9.144000411E-01 3.078973852E-02
5.841714516E-02 9.144000411E-01 3.078973852E-02
5.985090137E-02 9.144000411E-01 3.091298975E-02
5.985090509E-02 9.144000411E-01 3.091299161E-02
6.128515303E-02 9.144000411E-01 3.103041835E-02
6.128516048E-02 9.144000411E-01 3.103041835E-02
6.271986663E-02 9.144000411E-01 3.114211187E-02
6.271987408E-02 9.144000411E-01 3.114211187E-02
6.415499002E-02 9.144000411E-01 3.124833107E-02
6.415499747E-02 9.144000411E-01 3.124833107E-02
6.559050083E-02 9.144000411E-01 3.134919330E-02
6.559050828E-02 9.144000411E-01 3.134919330E-02
6.702637672E-02 9.144000411E-01 3.144481778E-02
6.702637672E-02 9.144000411E-01 3.144481778E-02
6.846258044E-02 9.144000411E-01 3.153530508E-02
6.846258044E-02 9.144000411E-01 3.153530508E-02
6.989908963E-02 9.144000411E-01 3.162078932E-02
6.989909708E-02 9.144000411E-01 3.162078932E-02
7.133587450E-02 9.144000411E-01 3.170140460E-02
7.133588195E-02 9.144000411E-01 3.170140460E-02
7.277292758E-02 9.144000411E-01 3.177727014E-02
7.277293503E-02 9.144000411E-01 3.177727014E-02
7.421021163E-02 9.144000411E-01 3.184851259E-02
7.421021909E-02 9.144000411E-01 3.184851259E-02
7.564771175E-02 9.144000411E-01 3.191523999E-02
7.564771920E-02 9.144000411E-01 3.191523999E-02
7.708542049E-02 9.144000411E-01 3.197755665E-02
7.708542794E-02 9.144000411E-01 3.197756037E-02
7.852330059E-02 9.144000411E-01 3.203555197E-02
7.852330804E-02 9.144000411E-01 3.203555197E-02
7.996135205E-02 9.144000411E-01 3.208930790E-02
7.996135205E-02 9.144000411E-01 3.208930790E-02
8.139954507E-02 9.144000411E-01 3.213888779E-02
8.139955252E-02 9.144000411E-01 3.213888779E-02
8.283787221E-02 9.144000411E-01 3.218439221E-02
8.283787966E-02 9.144000411E-01 3.218439594E-02
8.427632600E-02 9.144000411E-01 3.222583234E-02
8.427633345E-02 9.144000411E-01 3.222583234E-02
8.571488410E-02 9.144000411E-01 3.226355836E-02
8.571489155E-02 9.144000411E-01 3.226355836E-02
8.715353906E-02 9.144000411E-01 3.229739517E-02
8.715353906E-02 9.144000411E-01 3.229739517E-02
8.859227598E-02 9.144000411E-01 3.232749924E-02
9.003107250E-02 9.144000411E-01 3.235390410E-02
9.003107995E-02 9.144000411E-01 3.235390410E-02
9.003108740E-02 9.144000411E-01 3.235390410E-02
9.146892279E-02 9.144000411E-01 3.237671778E-02
9.146892279E-02 9.144000411E-01 3.237671778E-02
9.297870845E-02 9.144000411E-01 3.239674121E-02
9.297871590E-02 9.144000411E-01 3.239674121E-02
9.456403553E-02 9.144000411E-01 3.241376951E-02
9.456404299E-02 9.144000411E-01 3.241376951E-02
9.622866660E-02 9.144000411E-01 3.242720664E-02
9.622867405E-02 9.144000411E-01 3.242720664E-02
9.797656536E-02 9.144000411E-01 3.243656456E-02
9.797657281E-02 9.144000411E-01 3.243656456E-02
9.981187433E-02 9.144000411E-01 3.244116530E-02
9.981188178E-02 9.144000411E-01 3.244116530E-02
1.017389596E-01 9.144000411E-01 3.244036064E-02
1.017389670E-01 9.144000411E-01 3.244036064E-02
1.037623882E-01 9.144000411E-01 3.243364766E-02
1.037623957E-01 9.144000411E-01 3.243364766E-02
1.058869585E-01 9.144000411E-01 3.241996095E-02
1.058869660E-01 9.144000411E-01 3.241996095E-02
1.081176922E-01 9.144000411E-01 3.239874169E-02
1.081176996E-01 9.144000411E-01 3.239874169E-02
1.104598865E-01 9.144000411E-01 3.236894310E-02
1.104598939E-01 9.144000411E-01 3.236894310E-02
1.129190698E-01 9.144000411E-01 3.232952207E-02
1.129190847E-01 9.144000411E-01 3.232952207E-02
1.155010611E-01 9.144000411E-01 3.227952495E-02
1.155010760E-01 9.144000411E-01 3.227952495E-02
1.180785969E-01 9.144000411E-01 3.222100064E-02
1.180786118E-01 9.144000411E-01 3.222100064E-02
1.206559390E-01 9.144000411E-01 3.215410188E-02
1.206559464E-01 9.144000411E-01 3.215410188E-02
1.232330427E-01 9.144000411E-01 3.207903728E-02
1.232330576E-01 9.144000411E-01 3.207903728E-02
1.258099079E-01 9.144000411E-01 3.199603036E-02
1.258099228E-01 9.144000411E-01 3.199603036E-02
1.283865124E-01 9.144000411E-01 3.190525994E-02
1.283865273E-01 9.144000411E-01 3.190525994E-02
1.309628487E-01 9.144000411E-01 3.180696070E-02
1.309628487E-01 9.144000411E-01 3.180696070E-02
1.335388720E-01 9.144000411E-01 3.170130029E-02
1.335388720E-01 9.144000411E-01 3.170130029E-02
1.361146122E-01 9.144000411E-01 3.158845007E-02
1.361146122E-01 9.144000411E-01 3.158845007E-02
1.386900246E-01 9.144000411E-01 3.146858513E-02
1.386900395E-01 9.144000411E-01 3.146858141E-02
1.412651092E-01 9.144000411E-01 3.134180233E-02
1.412651092E-01 9.144000411E-01 3.134180233E-02
1.438398510E-01 9.144000411E-01 3.120827302E-02
1.438398659E-01 9.144000411E-01 3.120827302E-02
1.464142352E-01 9.144000411E-01 3.106823564E-02
1.464142501E-01 9.144000411E-01 3.106823377E-02
1.489882767E-01 9.144000411E-01 3.092182614E-02
1.489882767E-01 9.144000411E-01 3.092182428E-02
1.515619457E-01 9.144000411E-01 3.076914698E-02
1.515619606E-01 9.144000411E-01 3.076914698E-02
1.541352570E-01 9.144000411E-01 3.061022796E-02
1.541352719E-01 9.144000411E-01 3.061022796E-02
1.567081809E-01 9.144000411E-01 3.044535220E-02
1.567081958E-01 9.144000411E-01 3.044535220E-02
1.592807323E-01 9.144000411E-01 3.027468920E-02
1.592807323E-01 9.144000411E-01 3.027468920E-02
1.618528813E-01 9.144000411E-01 3.009819426E-02
1.618528962E-01 9.144000411E-01 3.009819426E-02
1.644246429E-01 9.144000411E-01 2.991605364E-02
1.644246578E-01 9.144000411E-01 2.991605178E-02
1.669960022E-01 9.144000411E-01 2.972846851E-02
1.669960171E-01 9.144000411E-01 2.972846664E-02
1.695669740E-01 9.144000411E-01 2.953544445E-02
1.695669889E-01 9.144000411E-01 2.953544259E-02
1.721375287E-01 9.144000411E-01 2.933707647E-02
1.721375436E-01 9.144000411E-01 2.933707461E-02
1.747076809E-01 9.144000411E-01 2.913363464E-02
1.747076958E-01 9.144000411E-01 2.913363278E-02
1.772774309E-01 9.144000411E-01 2.892501280E-02
1.772774458E-01 9.144000411E-01 2.892501280E-02
1.798467934E-01 9.144000411E-01 2.871143259E-02
1.798467934E-01 9.144000411E-01 2.871143259E-02
1.824157089E-01 9.144000411E-01 2.849304304E-02
1.824157238E-01 9.144000411E-01 2.849304117E-02
1.849842221E-01 9.144000411E-01 2.826971561E-02
1.849842370E-01 9.144000411E-01 2.826971374E-02
1.875523329E-01 9.144000411E-01 2.804179862E-02
1.875523329E-01 9.144000411E-01 2.804179676E-02
1.901200265E-01 9.144000411E-01 2.780922689E-02
1.901200414E-01 9.144000411E-01 2.780922689E-02
1.926873028E-01 9.144000411E-01 2.757214569E-02
1.926873177E-01 9.144000411E-01 2.757214382E-02
1.952541620E-01 9.144000411E-01 2.733065560E-02
1.952541769E-01 9.144000411E-01 2.733065374E-02
1.978206187E-01 9.144000411E-01 2.708473988E-02
1.978206336E-01 9.144000411E-01 2.708473802E-02
2.003866583E-01 9.144000411E-01 2.683465928E-02
2.003866732E-01 9.144000411E-01 2.683465742E-02
2.029522657E-01 9.144000411E-01 2.658023313E-02
2.029522806E-01 9.144000411E-01 2.658023313E-02
2.055175006E-01 9.144000411E-01 2.632182837E-02
2.055175006E-01 9.144000411E-01 2.632182650E-02
2.080822885E-01 9.144000411E-01 2.605926059E-02
2.080823034E-01 9.144000411E-01 2.605926059E-02
2.106466889E-01 9.144000411E-01 2.579282410E-02
2.106467038E-01 9.144000411E-01 2.579282224E-02
2.132106572E-01 9.144000411E-01 2.552239224E-02
2.132106721E-01 9.144000411E-01 2.552239038E-02
2.157742530E-01 9.144000411E-01 2.524819970E-02
2.157742679E-01 9.144000411E-01 2.524819784E-02
2.183374166E-01 9.144000411E-01 2.497018315E-02
2.183374316E-01 9.144000411E-01 2.497018129E-02
2.209001929E-01 9.144000411E-01 2.468851767E-02
2.209001929E-01 9.144000411E-01 2.468851767E-02
2.234625518E-01 9.144000411E-01 2.440317348E-02
2.234625518E-01 9.144000411E-01 2.440317161E-02
2.260245234E-01 9.144000411E-01 2.411430702E-02
2.260245383E-01 9.144000411E-01 2.411430702E-02
2.285860777E-01 9.144000411E-01 2.382187173E-02
2.285860926E-01 9.144000411E-01 2.382186800E-02
2.311472446E-01 9.144000411E-01 2.352604084E-02
2.311472595E-01 9.144000411E-01 2.352603897E-02
2.337080240E-01 9.144000411E-01 2.322674915E-02
2.337080389E-01 9.144000411E-01 2.322674729E-02
2.362684160E-01 9.144000411E-01 2.292419598E-02
2.362684160E-01 9.144000411E-01 2.292419411E-02
2.388284057E-01 9.144000411E-01 2.261828072E-02
2.388284206E-01 9.144000411E-01 2.261828072E-02
2.413880229E-01 9.144000411E-01 2.230923623E-02
2.413880378E-01 9.144000411E-01 2.230923437E-02
2.439472228E-01 9.144000411E-01 2.199690603E-02
2.439472377E-01 9.144000411E-01 2.199690416E-02
2.465060800E-01 9.144000411E-01 2.168156020E-02
2.465060949E-01 9.144000411E-01 2.168156020E-02
2.490645200E-01 9.144000411E-01 2.136303112E-02
2.490645349E-01 9.144000411E-01 2.136302926E-02
2.516226172E-01 9.144000411E-01 2.104157396E-02
2.516226172E-01 9.144000411E-01 2.104157396E-02
2.541803122E-01 9.144000411E-01 2.071706764E-02
2.541803122E-01 9.144000411E-01 2.071706764E-02
2.567376494E-01 9.144000411E-01 2.038969472E-02
2.567376494E-01 9.144000411E-01 2.038969472E-02
2.592945993E-01 9.144000411E-01 2.005940117E-02
2.592945993E-01 9.144000411E-01 2.005940117E-02
2.618511915E-01 9.144000411E-01 1.972628757E-02
2.618511915E-01 9.144000411E-01 1.972628571E-02
2.644073963E-01 9.144000411E-01 1.939037815E-02
2.644073963E-01 9.144000411E-01 1.939037628E-02
2.669632435E-01 9.144000411E-01 1.905170083E-02
2.669632733E-01 9.144000411E-01 1.905169897E-02
2.695187628E-01 9.144000411E-01 1.871035248E-02
2.695187628E-01 9.144000411E-01 1.871035062E-02
2.720739245E-01 9.144000411E-01 1.836628467E-02
2.720739245E-01 9.144000411E-01 1.836628467E-02
2.746286988E-01 9.144000411E-01 1.801966131E-02
2.746287286E-01 9.144000411E-01 1.801965944E-02
2.771831453E-01 9.144000411E-01 1.767036133E-02
2.771831453E-01 9.144000411E-01 1.767035946E-02
2.797372043E-01 9.144000411E-01 1.731858961E-02
2.797372341E-01 9.144000411E-01 1.731858775E-02
2.822909653E-01 9.144000411E-01 1.696421765E-02
2.822909951E-01 9.144000411E-01 1.696421579E-02
2.848443687E-01 9.144000411E-01 1.660743542E-02
2.848443687E-01 9.144000411E-01 1.660743356E-02
2.873974144E-01 9.144000411E-01 1.624816284E-02
2.873974144E-01 9.144000411E-01 1.624816097E-02
2.899501026E-01 9.144000411E-01 1.588651724E-02
2.899501324E-01 9.144000411E-01 1.588651538E-02
2.925024629E-01 9.144000411E-01 1.552246977E-02
2.925024927E-01 9.144000411E-01 1.552246884E-02
2.950544953E-01 9.144000411E-01 1.515608560E-02
2.950545251E-01 9.144000411E-01 1.515608467E-02
2.976062298E-01 9.144000411E-01 1.478739269E-02
2.976062298E-01 9.144000411E-01 1.478739176E-02
